#csv_version,1.0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#measurement,"{""schema_version"":""1.0.0"",""appPlatform"":""desktop"",""appVersion"":""1.5.0"",""owner"":{""first_name"":""Cornelia"",""last_name"":""Hinz""},""data"":{""id"":17497,""name"":""25_1_2024_Ferro Sanol-100 Prozent_7_2"",""measurement_type"":""take a smell"",""started_at"":""2024-01-25T08:32:34.604Z"",""stopped_at"":""2024-01-25T08:48:44.102Z"",""connection_type"":""usb"",""measurement_size"":""191"",""measurement_duration"":969,""fan_state"":3,""comment"":null,""device_info"":{""id"":704,""mac_address"":""10:97:bd:36:ec:fc"",""serial_number"":""SI2205-1312"",""board_id"":null,""device_type_info"":{""id"":1,""name"":""Smell Inspector"",""version"":""B1"",""is_contain_sensor_board"":false},""device_firmware_info"":{""id"":4,""name"":""SI-Firmware"",""version"":""2.1.1""},""board_info"":null,""detectors_info"":[{""id"":2230,""detector_position"":""X1"",""detector"":{""id"":2776,""batch_id"":""0000018"",""slot_id"":""04"",""production_detector_id"":""00124"",""detector_type"":{""id"":7,""name"":""Type1"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2231,""detector_position"":""X2"",""detector"":{""id"":2777,""batch_id"":""0000019"",""slot_id"":""04"",""production_detector_id"":""00006"",""detector_type"":{""id"":8,""name"":""Type2"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2232,""detector_position"":""X3"",""detector"":{""id"":2778,""batch_id"":""0000020"",""slot_id"":""02"",""production_detector_id"":""00183"",""detector_type"":{""id"":9,""name"":""Type3"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2233,""detector_position"":""X4"",""detector"":{""id"":2779,""batch_id"":""0000021"",""slot_id"":""02"",""production_detector_id"":""00230"",""detector_type"":{""id"":10,""name"":""Type4"",""lower_bound"":0,""upper_bound"":350000}}}]},""measurement_substance_info"":[{""substance_info"":{""id"":3014,""category"":null,""is_public"":false,""name"":""Ferro Sanol"",""odor_name"":null,""taste_name"":null,""additional_information"":""Angesetzt am 19.12.2023"",""parent_substance_id"":null,""parent_substance"":null},""concentration_value"":100,""concentration_unit"":""%"",""state"":null}],""measurement_events"":[{""event_name"":""Start Ex"",""graph_x_position"":""2024-01-25T08:38:11.000Z"",""graph_y_position"":-0.0850373728483285},{""event_name"":""Stop Ex"",""graph_x_position"":""2024-01-25T08:43:32.000Z"",""graph_y_position"":-0.034027181849208034}],""measurement_setup_info"":null}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#fan_level,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#baseLevel|2024-01-25T08:32:37.475Z,9056.7,9055.6,2702.0,2700.4,2702.1,1225.3,1225.3,1225.8,2347.1,2346.7,2346.9,3404.5,3404.3,3404.3,3962.8,3962.5,5003.2,5002.9,1111.2,1110.6,1111.0,540.1,540.2,540.4,3309.2,3308.8,3309.4,3704.2,3700.3,3700.4,10465.2,10461.4,33533.1,33530.8,3922.4,3922.3,3922.2,1464.2,1464.5,1465.1,2622.6,2622.7,2622.7,4723.5,4723.2,4721.1,18988.2,18973.1,4884.6,4884.1,617.0,616.6,616.9,1124.1,1124.2,1124.6,2318.9,2318.5,2319.3,1385.3,1385.4,1385.5,8612.1,8610.0,25.430000,26.590000
#header:timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48,ch49,ch50,ch51,ch52,ch53,ch54,ch55,ch56,ch57,ch58,ch59,ch60,ch61,ch62,ch63,ch64,humidity,temperature
2024-01-25T08:42:17.755Z,9045.1,9044.2,2705.1,2702.2,2703.0,1223.5,1223.9,1224.1,2344.2,2343.8,2343.7,3399.4,3400.1,3401.0,3958.8,3958.3,4996.9,4997.5,1110.5,1109.9,1110.2,540.3,540.4,540.7,3305.2,3304.2,3304.2,3697.3,3694.3,3694.5,10437.7,10435.9,33332.7,33329.8,3918.3,3918.4,3918.2,1463.0,1463.1,1463.6,2619.1,2618.2,2618.4,4720.1,4718.4,4720.9,19023.9,19032.4,4880.2,4880.8,616.4,616.1,616.4,1122.0,1122.1,1122.7,2319.0,2318.1,2318.6,1385.7,1385.4,1387.1,8597.4,8598.6,27.459999,26.700001
2024-01-25T08:42:20.266Z,9045.2,9044.8,2704.6,2704.9,2704.7,1223.4,1223.6,1223.5,2343.8,2343.5,2344.0,3399.0,3397.3,3398.7,3958.8,3958.8,4997.1,4997.6,1110.5,1110.0,1110.3,540.3,540.5,540.7,3305.5,3306.6,3306.2,3696.7,3694.2,3694.0,10438.7,10438.1,33329.2,33333.4,3917.7,3917.6,3917.6,1463.4,1463.4,1463.8,2618.7,2618.9,2618.2,4721.4,4720.8,4721.5,19041.8,19035.9,4879.3,4879.5,616.4,616.1,616.2,1122.0,1122.1,1122.5,2317.7,2317.7,2318.6,1386.3,1386.1,1387.4,8597.3,8598.1,27.900000,26.700001
2024-01-25T08:42:22.779Z,9039.6,9042.2,2706.8,2706.3,2706.9,1223.2,1223.6,1223.8,2344.4,2344.1,2344.0,3398.4,3399.1,3400.1,3958.5,3958.3,4997.3,4996.9,1110.5,1110.0,1110.3,540.3,540.4,540.7,3304.5,3304.7,3305.6,3696.5,3693.8,3694.2,10438.8,10438.2,33335.4,33335.7,3917.3,3917.0,3917.5,1463.5,1463.3,1464.0,2619.8,2619.4,2619.2,4722.5,4722.9,4721.7,19050.4,19035.6,4878.9,4877.6,616.3,616.1,616.2,1122.3,1122.2,1122.7,2318.2,2318.0,2318.3,1386.7,1387.1,1387.7,8597.8,8596.5,28.180000,26.690001
2024-01-25T08:42:25.291Z,9045.2,9043.7,2707.5,2706.1,2706.1,1223.4,1223.5,1223.8,2344.3,2344.1,2344.3,3400.6,3400.3,3401.6,3958.8,3958.3,4995.8,4995.2,1110.3,1109.7,1110.0,540.3,540.4,540.7,3304.1,3305.3,3305.2,3697.3,3695.1,3694.8,10439.1,10437.6,33343.5,33337.0,3917.7,3917.3,3917.5,1463.4,1463.4,1463.6,2618.6,2618.6,2619.0,4720.7,4718.2,4721.6,19025.7,19032.2,4879.7,4879.3,616.4,616.2,616.4,1121.9,1122.2,1122.8,2317.9,2318.0,2317.8,1386.4,1386.1,1387.1,8599.9,8597.4,28.190001,26.700001
2024-01-25T08:42:27.802Z,9043.1,9042.1,2707.7,2705.5,2706.3,1223.0,1223.1,1223.4,2345.2,2344.4,2344.5,3400.7,3400.1,3401.8,3958.8,3958.9,4995.9,4996.1,1110.6,1110.0,1110.3,540.3,540.5,540.7,3305.3,3305.0,3305.3,3696.9,3694.1,3694.9,10440.6,10439.2,33337.0,33341.8,3917.4,3917.1,3916.8,1463.2,1463.4,1464.0,2620.2,2619.8,2620.0,4721.8,4720.0,4721.6,19040.8,19044.9,4877.1,4877.8,616.4,616.2,616.3,1122.1,1122.2,1122.7,2318.9,2318.2,2318.6,1385.4,1385.1,1385.8,8596.3,8597.2,28.160000,26.719999
2024-01-25T08:42:30.314Z,9041.2,9044.0,2706.8,2705.4,2705.2,1223.3,1223.3,1223.3,2344.6,2344.2,2344.3,3400.2,3400.4,3400.1,3958.5,3958.7,4996.6,4996.1,1110.4,1109.9,1110.2,540.3,540.5,540.7,3304.6,3305.5,3304.3,3697.6,3694.9,3694.9,10441.3,10440.1,33326.4,33333.5,3917.8,3917.7,3917.8,1463.5,1463.5,1463.9,2619.2,2618.9,2618.5,4721.0,4720.0,4720.1,19051.9,19043.1,4879.3,4878.5,616.5,616.1,616.4,1122.1,1122.1,1122.6,2319.0,2318.7,2319.0,1385.9,1385.2,1386.5,8597.0,8598.5,27.850000,26.700001
2024-01-25T08:42:32.827Z,9042.1,9040.8,2705.3,2704.9,2705.0,1223.3,1223.3,1223.8,2344.4,2344.3,2344.4,3398.7,3399.0,3398.7,3958.2,3958.7,4995.9,4995.8,1110.4,1109.8,1110.1,540.3,540.4,540.7,3304.5,3304.0,3304.0,3696.7,3693.8,3693.8,10438.9,10436.4,33327.6,33325.9,3918.3,3918.1,3918.3,1463.5,1463.4,1463.8,2619.3,2619.3,2619.8,4721.8,4720.7,4719.4,19043.9,19034.8,4879.0,4880.2,616.5,616.3,616.4,1122.0,1122.0,1122.6,2318.3,2318.2,2318.3,1385.4,1385.4,1385.9,8594.8,8596.7,28.010000,26.690001
2024-01-25T08:42:35.339Z,9038.6,9041.9,2706.2,2705.6,2705.9,1223.1,1223.0,1223.3,2344.3,2344.3,2344.3,3399.5,3399.7,3400.5,3958.8,3959.0,4998.0,4997.5,1110.6,1110.0,1110.2,540.3,540.5,540.7,3305.0,3305.0,3305.4,3697.9,3695.9,3696.0,10439.4,10437.4,33336.7,33339.9,3917.9,3917.2,3917.7,1463.4,1463.7,1464.0,2620.8,2620.6,2619.9,4722.8,4720.5,4720.4,19049.5,19048.1,4880.0,4880.6,616.5,616.2,616.3,1121.9,1122.0,1122.4,2318.0,2317.8,2317.9,1386.4,1386.3,1386.4,8597.0,8597.0,28.170000,26.700001
2024-01-25T08:42:37.851Z,9042.6,9042.3,2704.2,2703.5,2703.5,1223.1,1223.3,1223.5,2344.3,2344.3,2344.4,3399.7,3400.4,3400.6,3958.7,3958.5,4996.5,4996.5,1110.6,1109.9,1110.3,540.3,540.4,540.6,3304.5,3304.4,3304.2,3698.0,3695.0,3694.0,10440.8,10438.8,33326.8,33327.5,3917.7,3917.4,3917.3,1463.4,1463.6,1463.8,2621.0,2620.8,2620.9,4722.2,4721.8,4723.3,19045.3,19037.9,4880.7,4880.1,616.6,616.2,616.4,1121.9,1122.0,1122.5,2319.2,2318.8,2318.9,1384.8,1384.3,1385.8,8595.5,8599.7,28.010000,26.690001
2024-01-25T08:42:40.371Z,9039.1,9039.2,2704.2,2703.4,2704.3,1223.5,1223.6,1223.5,2344.4,2344.2,2344.1,3397.8,3398.4,3399.0,3958.5,3958.5,4997.3,4996.7,1110.5,1110.1,1110.2,540.3,540.5,540.8,3304.7,3305.5,3305.1,3697.2,3694.1,3694.2,10438.6,10436.5,33329.6,33335.0,3917.5,3917.2,3917.5,1463.4,1463.6,1463.9,2620.2,2620.0,2620.3,4724.7,4722.7,4724.5,19041.8,19039.7,4878.7,4879.1,616.3,616.2,616.3,1122.0,1122.1,1122.6,2318.3,2318.4,2317.8,1385.9,1386.0,1387.1,8597.0,8596.6,27.900000,26.700001
2024-01-25T08:42:42.875Z,9039.7,9040.0,2704.8,2704.3,2705.4,1223.5,1223.7,1223.8,2344.6,2344.2,2344.3,3399.7,3400.9,3400.6,3959.1,3958.8,4997.7,4997.2,1110.7,1110.1,1110.4,540.3,540.5,540.7,3305.1,3305.8,3306.0,3697.8,3694.6,3694.5,10440.2,10437.0,33326.5,33330.8,3918.0,3917.4,3917.4,1463.3,1463.2,1463.7,2620.6,2619.9,2619.7,4724.6,4726.9,4724.8,19039.6,19036.9,4881.2,4882.2,616.4,616.2,616.3,1121.8,1121.9,1122.5,2317.8,2317.9,2318.1,1384.4,1384.6,1385.6,8597.3,8597.1,27.690001,26.690001
2024-01-25T08:42:45.410Z,9037.1,9039.3,2706.0,2705.7,2705.1,1223.2,1223.2,1223.4,2344.8,2344.7,2344.5,3400.7,3401.3,3401.1,3959.0,3959.2,4998.0,4997.9,1110.8,1110.2,1110.3,540.4,540.5,540.7,3306.6,3306.3,3306.5,3698.1,3695.6,3696.1,10439.7,10437.3,33332.2,33328.1,3917.0,3916.5,3917.1,1463.6,1463.5,1463.9,2620.8,2619.8,2620.4,4723.1,4724.6,4723.5,19047.9,19048.6,4880.2,4879.8,616.5,616.4,616.5,1122.0,1122.1,1122.6,2317.7,2317.6,2317.7,1385.9,1385.8,1386.3,8596.2,8596.6,27.180000,26.700001
2024-01-25T08:42:47.899Z,9039.7,9035.9,2706.2,2704.7,2704.8,1223.5,1223.6,1223.5,2344.6,2344.1,2344.2,3401.9,3403.5,3403.0,3958.3,3958.7,4997.6,4997.1,1110.7,1110.1,1110.5,540.3,540.4,540.7,3305.6,3305.2,3305.1,3696.9,3694.4,3694.4,10441.9,10439.5,33322.7,33333.1,3917.8,3917.7,3917.1,1463.1,1463.4,1463.7,2620.4,2619.5,2619.7,4723.5,4722.0,4724.3,19036.1,19033.3,4879.9,4879.5,616.4,616.1,616.3,1121.8,1121.9,1122.5,2318.4,2317.8,2317.3,1384.9,1384.7,1386.5,8597.0,8596.6,26.980000,26.700001
2024-01-25T08:42:50.411Z,9041.6,9041.4,2706.5,2705.9,2705.8,1223.1,1223.4,1223.2,2344.4,2344.1,2344.3,3400.7,3401.2,3400.6,3958.5,3958.8,4996.9,4996.5,1110.5,1109.9,1110.2,540.4,540.4,540.7,3305.0,3304.6,3304.5,3696.7,3694.2,3694.5,10436.5,10435.9,33324.6,33323.2,3918.3,3917.2,3917.5,1462.8,1462.9,1463.2,2619.5,2618.7,2619.2,4723.2,4722.3,4724.3,19036.5,19034.7,4878.8,4879.6,616.4,616.0,616.2,1121.9,1121.9,1122.5,2318.1,2317.8,2318.0,1384.5,1384.4,1384.8,8596.3,8598.9,27.389999,26.700001
2024-01-25T08:42:52.922Z,9041.9,9043.0,2707.1,2705.3,2705.7,1223.3,1223.4,1223.7,2344.7,2344.1,2344.2,3400.7,3399.2,3399.6,3958.6,3958.6,4996.5,4996.5,1110.7,1110.0,1110.4,540.3,540.5,540.7,3305.4,3306.2,3305.6,3697.8,3694.1,3695.2,10436.8,10436.4,33329.8,33327.4,3917.2,3917.1,3917.1,1463.0,1463.2,1463.4,2621.0,2620.7,2621.0,4722.1,4719.5,4721.2,19030.9,19041.4,4878.9,4878.3,616.4,616.1,616.3,1121.9,1122.0,1122.4,2317.9,2317.9,2318.0,1385.6,1385.6,1386.0,8598.3,8599.2,27.910000,26.719999
2024-01-25T08:42:55.434Z,9040.0,9040.5,2706.7,2706.5,2707.2,1223.4,1223.7,1223.8,2344.5,2344.4,2344.4,3399.8,3400.5,3399.8,3959.0,3959.0,4998.2,4998.3,1110.7,1110.2,1110.6,540.3,540.5,540.8,3304.8,3304.2,3305.5,3699.0,3695.9,3695.7,10439.3,10439.5,33328.9,33329.2,3917.9,3917.4,3917.6,1463.1,1463.3,1463.7,2621.4,2620.9,2621.3,4727.0,4723.1,4723.0,19050.5,19042.5,4877.8,4879.8,616.6,616.2,616.3,1121.9,1121.9,1122.4,2317.8,2318.1,2318.5,1385.4,1384.5,1385.8,8597.7,8598.3,27.639999,26.700001
2024-01-25T08:42:57.948Z,9040.5,9040.7,2706.5,2705.9,2706.9,1223.6,1223.5,1223.7,2344.3,2344.2,2344.3,3400.8,3399.4,3401.1,3959.0,3959.2,4996.8,4996.3,1110.7,1110.2,1110.3,540.3,540.5,540.7,3305.3,3305.6,3305.2,3698.4,3695.9,3695.0,10437.5,10434.6,33330.4,33328.6,3917.7,3917.2,3917.6,1463.0,1463.4,1463.8,2620.9,2620.0,2620.6,4727.0,4727.1,4726.5,19034.8,19028.8,4879.3,4879.8,616.4,616.1,616.4,1122.0,1122.1,1122.5,2317.7,2317.8,2317.9,1385.2,1385.1,1386.3,8597.3,8598.9,27.320000,26.700001
2024-01-25T08:43:00.458Z,9040.1,9039.2,2708.8,2707.7,2708.2,1223.5,1223.8,1223.7,2344.2,2343.9,2344.1,3401.6,3401.0,3401.3,3958.9,3958.9,4997.1,4996.8,1110.6,1110.0,1110.4,540.3,540.4,540.7,3304.4,3305.5,3305.0,3698.0,3695.9,3695.8,10436.9,10434.8,33324.6,33322.5,3917.6,3917.5,3916.9,1463.0,1463.0,1463.5,2620.2,2619.6,2619.3,4726.1,4725.2,4724.0,19041.2,19055.2,4879.4,4879.5,616.5,616.2,616.3,1122.1,1122.0,1122.6,2318.6,2318.4,2318.6,1385.5,1384.9,1385.3,8596.9,8596.9,27.240000,26.719999
2024-01-25T08:43:02.971Z,9042.5,9040.4,2706.2,2705.2,2706.3,1223.3,1223.3,1223.7,2343.8,2343.4,2344.0,3400.4,3400.7,3400.0,3958.9,3958.7,4997.9,4996.9,1110.6,1110.1,1110.5,540.3,540.4,540.7,3306.7,3306.6,3306.5,3697.8,3694.5,3694.4,10438.3,10436.3,33320.5,33319.7,3917.9,3917.1,3916.8,1463.1,1463.0,1463.6,2620.3,2620.3,2621.0,4724.2,4724.5,4725.4,19044.9,19051.3,4879.9,4881.1,616.5,616.3,616.3,1121.9,1121.9,1122.5,2318.1,2318.2,2318.4,1385.1,1384.8,1386.6,8599.1,8597.0,27.250000,26.719999
2024-01-25T08:43:05.482Z,9042.3,9042.8,2706.3,2705.4,2706.4,1223.3,1223.2,1223.4,2344.4,2343.7,2343.9,3401.2,3401.7,3401.6,3958.5,3958.5,4997.3,4997.0,1110.6,1110.1,1110.4,540.4,540.4,540.7,3304.7,3304.7,3305.5,3698.4,3695.7,3695.9,10440.3,10436.8,33325.3,33325.0,3917.2,3916.9,3917.1,1463.3,1463.0,1463.7,2620.5,2620.5,2620.4,4729.9,4727.5,4727.9,19049.3,19040.5,4879.6,4881.2,616.4,616.1,616.4,1122.0,1122.1,1122.5,2317.6,2318.0,2318.2,1385.9,1386.1,1386.4,8596.2,8596.1,27.309999,26.700001
2024-01-25T08:43:07.995Z,9042.9,9042.2,2708.0,2706.2,2707.3,1223.4,1223.4,1223.5,2344.1,2344.0,2344.0,3400.1,3399.9,3400.9,3958.4,3958.5,4999.1,4998.6,1110.7,1110.2,1110.5,540.3,540.4,540.7,3304.3,3305.1,3305.8,3698.1,3696.2,3696.0,10437.6,10437.5,33324.8,33332.4,3916.7,3917.0,3916.6,1463.3,1463.2,1463.4,2620.8,2620.6,2620.4,4727.1,4723.8,4724.4,19035.8,19042.2,4878.4,4879.5,616.4,616.2,616.3,1121.9,1121.9,1122.4,2318.0,2317.8,2317.9,1384.3,1385.1,1385.2,8597.1,8595.5,27.350000,26.700001
2024-01-25T08:43:10.507Z,9039.6,9038.1,2705.4,2704.1,2705.4,1223.5,1223.4,1223.8,2344.1,2344.0,2343.8,3399.5,3398.0,3399.4,3958.5,3959.0,4997.9,4997.3,1110.6,1110.0,1110.3,540.2,540.4,540.6,3305.0,3305.1,3306.5,3696.7,3694.3,3693.6,10440.4,10438.6,33323.7,33323.4,3917.8,3917.6,3917.4,1463.1,1463.1,1463.7,2621.2,2621.1,2620.9,4724.4,4722.6,4725.7,19037.3,19038.2,4878.7,4879.6,616.5,616.1,616.4,1122.0,1122.1,1122.4,2318.1,2317.5,2317.9,1385.6,1385.9,1386.6,8594.6,8595.6,27.370001,26.730000
2024-01-25T08:43:13.019Z,9044.2,9042.2,2706.2,2706.2,2706.2,1223.3,1223.5,1223.7,2344.1,2344.0,2344.0,3399.1,3399.5,3401.7,3958.7,3958.4,4998.1,4997.8,1110.6,1110.0,1110.4,540.3,540.4,540.7,3306.0,3306.3,3306.1,3697.4,3694.8,3695.2,10439.4,10438.4,33327.8,33326.6,3917.7,3917.3,3917.0,1463.2,1463.0,1463.4,2619.6,2619.2,2618.9,4723.0,4723.6,4720.9,19045.7,19040.3,4878.2,4879.4,616.3,616.0,616.2,1122.0,1121.9,1122.5,2318.7,2318.1,2318.1,1384.6,1384.8,1385.2,8597.1,8597.0,27.430000,26.700001
2024-01-25T08:43:15.531Z,9041.8,9041.1,2705.6,2704.7,2705.3,1223.2,1223.3,1223.6,2343.7,2343.6,2343.7,3400.5,3399.5,3400.0,3958.2,3958.6,4997.0,4997.2,1110.4,1109.7,1110.1,540.3,540.4,540.6,3307.1,3306.9,3307.3,3697.7,3695.7,3695.3,10439.2,10437.6,33309.9,33315.9,3917.1,3917.0,3916.7,1463.2,1463.1,1463.3,2620.1,2619.5,2619.6,4724.8,4724.4,4724.9,19042.4,19037.4,4879.0,4878.0,616.5,616.2,616.3,1121.8,1121.9,1122.4,2318.4,2317.7,2318.2,1384.3,1384.7,1385.0,8600.6,8599.5,27.480000,26.700001
2024-01-25T08:43:18.044Z,9040.6,9039.6,2705.4,2704.2,2706.6,1223.1,1223.0,1223.6,2344.0,2343.7,2343.7,3398.8,3400.3,3399.9,3957.8,3957.8,4995.6,4995.4,1110.0,1109.5,1109.9,540.3,540.4,540.6,3307.6,3307.9,3307.4,3697.4,3694.2,3693.8,10437.9,10437.7,33315.9,33319.3,3916.5,3916.3,3916.1,1463.2,1463.1,1463.5,2619.4,2619.5,2620.0,4722.6,4721.7,4721.7,19044.9,19040.9,4879.3,4878.8,616.3,616.0,616.1,1121.6,1121.7,1122.2,2318.3,2317.8,2318.1,1385.9,1385.4,1386.1,8592.5,8592.4,27.660000,26.719999
2024-01-25T08:43:20.556Z,9042.1,9040.7,2705.3,2704.2,2704.7,1223.2,1223.3,1223.4,2343.8,2343.8,2343.4,3400.8,3401.3,3401.0,3958.7,3958.6,4998.1,4997.7,1110.5,1110.1,1110.4,540.3,540.5,540.8,3306.5,3305.8,3305.9,3697.6,3694.2,3694.8,10438.9,10437.9,33339.0,33342.6,3916.5,3916.4,3916.7,1463.1,1463.1,1463.7,2621.9,2621.5,2620.9,4727.3,4727.3,4725.5,19043.2,19039.8,4879.2,4879.0,616.5,616.1,616.3,1122.0,1121.9,1122.5,2319.2,2318.7,2319.3,1386.4,1386.4,1387.4,8600.3,8598.1,27.570000,26.730000
2024-01-25T08:43:23.068Z,9048.1,9045.7,2704.9,2704.0,2704.7,1223.4,1223.3,1223.7,2344.3,2344.1,2344.2,3400.1,3400.1,3399.9,3959.4,3959.8,4999.0,4999.0,1110.9,1110.3,1110.6,540.4,540.6,540.9,3306.3,3306.4,3305.9,3699.1,3695.2,3695.9,10440.3,10437.6,33353.4,33350.6,3916.5,3915.7,3916.3,1463.5,1463.7,1464.2,2621.6,2621.4,2621.7,4727.8,4725.4,4724.5,19045.0,19041.6,4881.5,4880.5,616.5,616.3,616.3,1122.1,1122.1,1122.6,2319.0,2318.8,2319.2,1385.3,1385.8,1385.6,8598.3,8599.2,27.330000,26.690001
2024-01-25T08:43:25.578Z,9045.1,9046.5,2704.2,2703.0,2703.7,1223.5,1223.6,1223.9,2344.9,2344.7,2344.8,3401.2,3401.3,3402.3,3959.9,3959.7,5000.5,5000.2,1111.0,1110.6,1110.8,540.6,540.7,540.9,3306.3,3305.7,3305.6,3699.4,3696.8,3697.0,10442.8,10440.7,33347.6,33357.5,3916.3,3916.3,3915.8,1463.8,1463.8,1464.4,2621.2,2621.2,2621.5,4724.4,4725.2,4726.1,19020.2,19032.7,4879.1,4879.1,616.5,616.3,616.5,1122.2,1122.3,1122.9,2319.0,2319.2,2318.9,1387.1,1386.8,1387.1,8599.6,8600.5,26.580000,26.719999
2024-01-25T08:43:28.092Z,9046.0,9046.2,2703.7,2703.0,2703.3,1223.9,1224.0,1224.1,2345.4,2345.0,2345.1,3402.8,3402.4,3404.0,3959.9,3959.8,5000.8,5000.3,1111.3,1110.7,1111.0,540.6,540.8,541.0,3306.4,3307.4,3306.6,3699.9,3696.5,3696.6,10441.1,10441.6,33353.0,33353.1,3916.4,3915.9,3916.1,1464.1,1463.9,1464.5,2621.4,2620.2,2621.4,4726.3,4725.4,4727.3,19043.1,19049.8,4881.5,4880.4,616.5,616.3,616.4,1122.2,1122.3,1122.8,2320.7,2320.9,2320.5,1386.9,1384.9,1385.8,8599.6,8598.4,26.100000,26.719999
2024-01-25T08:43:30.603Z,9047.4,9044.6,2704.5,2703.6,2703.9,1223.9,1223.8,1224.3,2345.3,2344.8,2344.9,3403.1,3401.8,3403.0,3959.9,3960.2,5000.8,5000.2,1111.1,1110.6,1111.0,540.6,540.8,541.0,3308.8,3308.7,3309.0,3698.8,3696.7,3697.4,10441.8,10439.7,33348.0,33351.5,3916.8,3916.7,3917.0,1464.0,1463.9,1464.5,2621.9,2620.9,2621.6,4723.8,4724.3,4723.9,19051.3,19038.7,4880.9,4880.6,616.6,616.3,616.4,1122.1,1122.2,1122.7,2319.7,2319.4,2319.7,1385.9,1386.3,1387.2,8598.9,8600.8,25.719999,26.719999
2024-01-25T08:43:33.115Z,9045.4,9047.6,2703.9,2702.4,2703.0,1223.8,1223.9,1224.1,2344.9,2344.7,2344.6,3401.9,3402.3,3402.7,3959.6,3959.3,5000.9,5000.3,1111.1,1110.6,1110.8,540.7,540.8,541.0,3306.6,3307.3,3307.8,3700.1,3698.3,3697.3,10441.8,10439.0,33343.9,33349.5,3917.0,3916.4,3916.9,1464.1,1464.0,1464.3,2621.5,2620.4,2620.6,4728.8,4729.5,4727.5,19032.0,19049.2,4878.8,4879.5,616.6,616.4,616.5,1122.2,1122.2,1122.7,2319.8,2320.2,2320.0,1386.8,1387.1,1387.7,8597.1,8598.0,25.629999,26.730000
2024-01-25T08:43:35.627Z,9049.3,9049.6,2704.0,2703.0,2703.7,1224.1,1224.4,1224.6,2344.6,2344.3,2344.3,3402.4,3402.9,3402.7,3959.9,3960.0,4999.9,4999.7,1111.0,1110.6,1110.8,540.7,540.8,541.1,3307.4,3306.4,3307.0,3699.4,3696.3,3697.3,10440.8,10441.3,33350.8,33351.4,3917.0,3916.6,3916.2,1463.9,1463.9,1464.1,2621.7,2621.3,2621.7,4727.8,4726.5,4727.8,19038.9,19036.6,4879.4,4880.2,616.7,616.4,616.7,1122.2,1122.2,1122.9,2320.0,2320.1,2320.1,1387.5,1387.9,1387.5,8598.3,8599.0,25.530001,26.719999
2024-01-25T08:43:38.140Z,9043.3,9046.3,2704.6,2704.2,2705.2,1224.0,1224.3,1224.3,2344.6,2344.5,2344.5,3403.0,3403.0,3403.5,3960.1,3960.1,5000.0,4999.9,1111.2,1110.6,1110.9,540.7,540.8,541.0,3307.9,3308.8,3310.1,3698.4,3696.6,3695.9,10443.2,10444.0,33354.8,33356.5,3916.4,3916.2,3916.2,1464.0,1463.9,1464.3,2622.4,2621.3,2621.8,4730.4,4728.8,4731.4,19045.1,19041.4,4878.6,4878.3,616.6,616.4,616.6,1122.1,1122.1,1122.7,2319.7,2319.5,2320.7,1386.5,1386.2,1387.3,8598.8,8599.2,25.469999,26.730000
2024-01-25T08:43:40.651Z,9050.7,9047.7,2704.5,2704.0,2704.6,1224.0,1224.3,1224.4,2344.5,2344.6,2344.5,3402.1,3401.7,3401.9,3960.1,3959.9,4999.7,4999.3,1111.1,1110.5,1110.9,540.7,540.8,541.1,3307.3,3307.2,3308.2,3700.7,3697.4,3697.7,10442.6,10441.4,33357.6,33356.7,3916.8,3916.8,3916.5,1464.2,1463.9,1464.2,2622.7,2622.3,2622.3,4727.4,4735.4,4729.3,19059.8,19065.7,4879.4,4879.6,616.8,616.6,616.7,1122.2,1122.2,1122.7,2319.4,2318.8,2319.2,1387.7,1387.1,1388.1,8596.2,8599.3,25.440001,26.700001
2024-01-25T08:43:43.164Z,9046.6,9045.4,2704.0,2702.5,2703.1,1223.8,1224.0,1224.3,2344.6,2344.0,2344.6,3401.4,3402.8,3401.7,3960.6,3960.3,5000.3,5000.1,1111.2,1110.6,1110.9,540.7,540.9,541.1,3308.6,3308.0,3307.9,3700.4,3697.7,3698.2,10443.5,10442.6,33352.8,33353.1,3916.3,3916.1,3915.9,1463.9,1463.7,1464.2,2622.6,2622.0,2622.6,4725.5,4725.4,4723.3,19048.1,19050.2,4879.6,4879.5,616.7,616.4,616.5,1122.1,1122.2,1122.7,2319.7,2319.6,2320.6,1387.1,1386.9,1386.9,8599.6,8598.7,25.410000,26.719999
